,clustering,degree,degree_centrality,closeness_centrality,betweenness_centrality,pagerank
281,0.1737891737891738,27,0.01888111888111888,0.36138488754106646,5.278543783698195e-05,0.0003763406476329858
282,0.3678646934460888,44,0.03076923076923077,0.4435483870967742,0.0004210693321475934,0.0005133787011731968
283,0.28021619606746806,147,0.1027972027972028,0.44231364058150324,0.0004477532309527347,0.0012928725390338514
284,0.30971797485558955,109,0.07622377622377623,0.45643153526970953,0.0003823919170602535,0.0010413891745599247
285,0.11857707509881422,23,0.016083916083916083,0.4041831543244771,0.00021851816958630592,0.00039926778048534305
286,0.05,16,0.011188811188811189,0.38358369098712447,2.4356160868149465e-05,0.00030468645432115733
287,0.1526119559297893,219,0.15314685314685314,0.504231311706629,0.004500967459110981,0.0020427297542996285
288,0.3130374957000344,153,0.106993006993007,0.4673202614379085,0.0010034603078929252,0.001319516196904469
289,0.18818497727880246,87,0.06083916083916084,0.4651919323357189,0.0013143740321167206,0.0008617965107628276
290,0.16098334655035687,195,0.13636363636363635,0.48705722070844687,0.004146587734329979,0.0017371906545718347
291,0.7661290322580645,32,0.022377622377622378,0.40845472722079407,0.001468594278296363,0.00044567218766612454
292,0.30158730158730157,28,0.019580419580419582,0.39221064179923204,6.987261897813598e-05,0.00033728744673700863
293,0.3383407306247866,203,0.14195804195804196,0.4787412119183127,0.0017867695770505342,0.0017325308504237428
294,0.3143079013783731,102,0.07132867132867132,0.44,0.000666395296449202,0.0009196158885225062
295,0.5454545454545454,11,0.007692307692307693,0.368937048503612,1.5497394466319271e-06,0.00022656257337674802
296,0.0,2,0.0013986013986013986,0.2695570216776626,4.025041400914479e-05,0.0002519021967681557
297,0.3333333333333333,3,0.002097902097902098,0.3529121421520237,1.5365400654617608e-06,0.00014572210906139515
298,0.3096004770423375,130,0.09090909090909091,0.4549793191218581,0.0018166570166680475,0.0011814332741042833
299,0.4197965571205008,72,0.050349650349650346,0.43478260869565216,0.00017171532088332552,0.0006637880897139427
300,0.2833333333333333,25,0.017482517482517484,0.4022503516174402,0.0005136977572782174,0.0004467117481424982
301,0.21997503121098627,90,0.06293706293706294,0.45995496944355097,0.0006152391277346693,0.0008592634959694193
302,0.1226215644820296,44,0.03076923076923077,0.43007518796992483,0.00115166687784369,0.0005831928873111334
303,0.11764705882352941,17,0.011888111888111888,0.3676092544987147,4.351347844095225e-05,0.0003170036678701257
304,0.23227435304018515,98,0.06853146853146853,0.4736667770785028,0.0035243304050932944,0.0010552103904372474
305,0.5714285714285714,14,0.009790209790209791,0.3929651003022808,2.7361850451634653e-05,0.0002719973825123201
306,0.0,2,0.0013986013986013986,0.2598110465116279,4.7654701258620093e-07,0.00017402579659132205
307,0.28397673188789,62,0.043356643356643354,0.4641350210970464,0.0005151560542751768,0.0006973923824135172
308,0.4310204081632653,50,0.03496503496503497,0.4262295081967213,6.628415670650357e-05,0.0005307616963035077
309,0.475,16,0.011188811188811189,0.3853408784694152,1.8139824680571215e-05,0.0002820436882007922
310,0.3126984126984127,36,0.025174825174825173,0.4516740366392925,0.0009490672359111624,0.0004897848004569257
311,0.2800751879699248,57,0.03986013986013986,0.45281823939202026,0.0006583932870837071,0.0006504032251117989
312,0.2597402597402597,78,0.05454545454545454,0.4059040590405904,0.0002403896373666706,0.0007304871274078921
313,0.28479239797184697,238,0.16643356643356644,0.4849101390301797,0.002144261205724355,0.0020015484435248233
314,0.16524216524216523,27,0.01888111888111888,0.4293005103572501,0.0023400858803455204,0.0005272866118620952
315,0.11940298507462686,67,0.04685314685314685,0.40349887133182843,0.0005741316004403942,0.0008996193770674006
316,0.30632267441860467,129,0.09020979020979021,0.46686255305256286,0.0007289202620853879,0.0011337111753665632
317,0.38244047619047616,64,0.044755244755244755,0.44040652910378814,0.00019684487802656148,0.0006101706779609836
318,0.3333333333333333,3,0.002097902097902098,0.3529121421520237,1.5365400654617608e-06,0.00014572210906139515
319,0.35929288103201146,92,0.06433566433566433,0.43704156479217604,0.00042358702080206684,0.0008686504521203278
320,0.30424528301886794,160,0.11188811188811189,0.4826189672629092,0.0008924651544514798,0.0013613652704593093
321,0.015151515151515152,12,0.008391608391608392,0.3753280839895013,6.474408865293307e-05,0.0002445423377091384
322,0.08684684684684685,75,0.05244755244755245,0.4247104247104247,0.005514684786145512,0.0011716836724865029
323,0.274969474969475,91,0.06363636363636363,0.47101449275362317,0.0007838553291269765,0.0009813903588191393
324,0.4199658438130725,114,0.07972027972027972,0.4766666666666667,0.0011963592740634316,0.0011960556298093242
325,0.19507459152261425,206,0.14405594405594405,0.5031667839549613,0.005482336065320583,0.0019202606156993774
326,0.19419758412424504,305,0.21328671328671328,0.502283105022831,0.010428961592947988,0.00261107815241781
327,0.16666666666666666,4,0.002797202797202797,0.3467507274490786,1.5184510765241973e-06,0.0001430817711887404
328,0.2804545166000127,178,0.12447552447552447,0.48922340061580566,0.00199215565650558,0.0015610722449029017
329,0.14696611505122142,189,0.13216783216783218,0.49327354260089684,0.0029020754889201943,0.00177115199908936
330,0.4353153153153153,75,0.05244755244755245,0.45862732520846694,0.00024309141066832616,0.0006954703898529669
331,0.15751121076233185,224,0.15664335664335666,0.504231311706629,0.0053681017081145,0.0020270481497234325
332,0.3130374957000344,153,0.106993006993007,0.4673202614379085,0.0010034603078929252,0.001319516196904469
333,0.08180708180708181,91,0.06363636363636363,0.4158185519046234,0.0013450035575918642,0.0012741961599454748
334,0.3333333333333333,27,0.01888111888111888,0.4005602240896359,0.0009762561293470158,0.000567787177944167
335,0.1,5,0.0034965034965034965,0.3343465045592705,5.087469876058934e-06,0.00016820717337832827
336,0.1948488241881299,95,0.06643356643356643,0.48822123591669514,0.002384215633255619,0.0010384921424268394
337,0.2204479578392622,276,0.193006993006993,0.4994760740482012,0.006097386002528571,0.002386472861248174
338,0.11462450592885376,23,0.016083916083916083,0.41593949970913324,9.609769550847839e-05,0.0003789871188111951
339,0.2509715025906736,193,0.13496503496503495,0.4546899841017488,0.001569986496516324,0.0016517953479967702
340,0.24867724867724866,28,0.019580419580419582,0.3960121849903074,0.00013532370357258457,0.00035977704511926356
341,0.19710806697108066,73,0.05104895104895105,0.4627831715210356,0.0006005102212885709,0.00074246705614305
342,0.40903225806451615,125,0.08741258741258741,0.4656463692608271,0.00032276339323325954,0.001055084206049119
343,0.37362637362637363,14,0.009790209790209791,0.39766407119021135,9.374862994444158e-06,0.00022668075887331574
344,0.18701923076923077,65,0.045454545454545456,0.44799498746867167,0.0007951517161558214,0.0007053435415914004
345,0.1,16,0.011188811188811189,0.3663848321803741,3.549244629422209e-05,0.0003054384378094661
346,0.6573170731707317,41,0.028671328671328673,0.42597557342865655,0.0006165386525464683,0.00046361838548219516
347,0.20625889046941678,38,0.026573426573426574,0.4202174551866001,0.003052887921533754,0.0008011218676727824
348,0.34689265536723163,60,0.04195804195804196,0.4366412213740458,0.00013046881087153573,0.0005680189819236591
349,0.2817262498219627,119,0.08321678321678322,0.46504065040650405,0.0006689102491037451,0.0010540103914540196
350,0.36778983438035406,103,0.07202797202797202,0.4499685336689742,0.0003480640055488687,0.0010232183820521959
351,0.4846153846153846,40,0.027972027972027972,0.4188635032220269,0.0001727600046906786,0.0004625397241471791
352,0.274969474969475,91,0.06363636363636363,0.47101449275362317,0.0007838553291269765,0.0009813903588191393
353,0.21457707170459425,137,0.0958041958041958,0.4816436510609633,0.0033681601754273877,0.0013625051166780138
354,0.2722905872193437,193,0.13496503496503495,0.48099562731247897,0.0028652701646087794,0.0016545899812912262
355,0.21399913718723038,305,0.21328671328671328,0.5280649926144756,0.007934582968204493,0.0028248948160376464
356,0.27323943661971833,71,0.04965034965034965,0.41861826697892274,5.836659336097923e-05,0.0006518672262094637
357,0.44646464646464645,45,0.03146853146853147,0.3702744691869498,0.00018178210729064912,0.0005942461395811759
358,0.0,3,0.002097902097902098,0.2972972972972973,0.0014318845829827333,0.00038488463886334563
359,0.4868305531167691,68,0.04755244755244755,0.4354445797807552,0.00020986339467707978,0.0006337845912726546
360,0.27450980392156865,34,0.023776223776223775,0.4143726456099681,0.0003694317045986598,0.00046424998098124645
361,0.5,4,0.002797202797202797,0.37142857142857144,2.458547789274312e-07,0.00013944055432178791
362,0.20677966101694914,60,0.04195804195804196,0.443961502638932,0.0005935752966804651,0.0006530896918101718
363,0.7857142857142857,8,0.005594405594405594,0.3952459922609176,1.019351083390789e-06,0.0001755312396671281
364,0.24283559577677225,52,0.03636363636363636,0.4477144646211647,0.00021717986059153498,0.0005598169652877909
365,0.44155844155844154,22,0.015384615384615385,0.3954646017699115,9.815408490781111e-05,0.00031533030502783936
366,0.19356196086682095,98,0.06853146853146853,0.46338302009073234,0.0006734257081484405,0.0009390357819192903
367,0.5523809523809524,15,0.01048951048951049,0.3942652329749104,1.7852595766181398e-05,0.00026296918659260914
368,0.27075621364357483,62,0.043356643356643354,0.43878490334458425,0.00016362912861472688,0.0006328841222166106
369,0.301994301994302,27,0.01888111888111888,0.40787221905305193,0.0005804497341800891,0.00042619305469832443
370,0.4932400932400932,66,0.046153846153846156,0.44286156704862184,0.00010854684980824846,0.000655585585179564
371,0.233843537414966,49,0.03426573426573427,0.4305931948208371,0.0022616754032997975,0.0006922002012848622
372,0.0,2,0.0013986013986013986,0.3193389906208129,7.958396664996917e-08,0.00013037806946721996
373,0.0784313725490196,18,0.012587412587412587,0.3713321215268761,0.0002136129615868162,0.0003448442856889386
374,0.14400458978772232,84,0.05874125874125874,0.4784208765473402,0.002619411842918758,0.0009663416788447815
375,0.502177068214804,53,0.03706293706293706,0.4443753884400249,0.00012192287547100488,0.0005418958267573306
376,0.31743295019157086,145,0.10139860139860139,0.4785809906291834,0.0007228362408191419,0.0012411177054881667
377,0.49912638322655795,102,0.07132867132867132,0.45951156812339333,0.0002640717678868465,0.0009574622355952478
378,0.2191256830601093,61,0.04265734265734266,0.4442373407890649,0.00060414915724918,0.0006612235193573275
379,0.3162835249042146,145,0.10139860139860139,0.4784208765473402,0.0007523681258952811,0.0012412529642203195
380,0.26881720430107525,31,0.021678321678321677,0.4386503067484663,0.0005829669696501704,0.00047141354740183123
381,0.16666666666666666,9,0.006293706293706293,0.3701786176546725,2.7524629879661453e-05,0.00019832602165503028
382,0.1,5,0.0034965034965034965,0.37641484601210845,7.637758013980172e-06,0.00017079800555507439
383,0.4743083003952569,23,0.016083916083916083,0.4416306361951822,3.5288455439717635e-05,0.0003084882912853546
384,0.08333333333333333,9,0.006293706293706293,0.39777468706536856,9.163787944397026e-05,0.00021359932221191882
385,0.0,1,0.0006993006993006993,0.33750295020061366,0.0,0.0001129905396941045
386,0.6,15,0.01048951048951049,0.37142857142857144,0.0009902390007336791,0.0003444160767055067
387,0.20261437908496732,18,0.012587412587412587,0.39855072463768115,9.866778638884648e-05,0.00030847080060600167
388,0.25757575757575757,100,0.06993006993006994,0.4849101390301797,0.0011567082129307579,0.0010581102259602613
389,0.2998106459078477,98,0.06853146853146853,0.4603992273019961,0.0005934944337563729,0.0009240589256642465
390,1.0,7,0.0048951048951048955,0.37065837221358217,0.0,0.00016163785354190017
391,0.35329406631762655,192,0.13426573426573427,0.4766666666666667,0.0013512669593146519,0.0016481537643805277
392,0.23831938633193864,240,0.16783216783216784,0.5092592592592593,0.0030679469850301623,0.0021526831126545375
393,0.0,1,0.0006993006993006993,0.3453272156483941,0.0,0.00011679859807117955
394,0.698780487804878,41,0.028671328671328673,0.3838926174496644,1.5532790984121432e-05,0.0004340746830417113
395,0.10410224695938981,99,0.06923076923076923,0.45965927354548375,0.004233719093748804,0.0012962522792989428
396,0.2279441594081852,290,0.20279720279720279,0.52689756816507,0.008556821823851651,0.002666139032675847
397,0.16063348416289594,52,0.03636363636363636,0.43717517578722104,0.0005804905712098418,0.0006380107878094081
398,0.14285714285714285,7,0.0048951048951048955,0.3722988804998698,9.792127809816253e-05,0.00020937437484624017
399,0.42282913165266106,120,0.08391608391608392,0.4558495377749442,0.0005784212468485888,0.0011890934123321253
400,0.4900181488203267,58,0.04055944055944056,0.43945912722802705,8.142242308916988e-05,0.0006010602541673633
401,0.20059970014992504,116,0.08111888111888112,0.4787412119183127,0.0021764950210601862,0.0011431907515501367
402,0.4665718349928876,38,0.026573426573426574,0.40648095508811827,1.6121775663844278e-05,0.00039911903412093646
403,0.274969474969475,91,0.06363636363636363,0.47101449275362317,0.0007838553291269765,0.0009813903588191393
404,0.36036036036036034,75,0.05244755244755245,0.46143917392707323,0.0002649403321771059,0.0007025112198350959
405,0.0,5,0.0034965034965034965,0.3253697383390216,7.798608577265993e-06,0.0001767178801710989
406,0.05,16,0.011188811188811189,0.38358369098712447,2.4356160868149465e-05,0.00030468645432115733
408,0.2204356846473029,241,0.16853146853146853,0.510896748838871,0.0041086841624836,0.002187709261953592
409,1.0,3,0.002097902097902098,0.3511787819253438,0.0,0.0001382631476046066
410,0.20677966101694914,60,0.04195804195804196,0.443961502638932,0.0005935752966804651,0.0006530896918101718
411,0.25132275132275134,28,0.019580419580419582,0.39843967679019227,0.00013213207532878276,0.00037271244255027006
412,0.3471948818897638,128,0.08951048951048951,0.4883879781420765,0.00203907845424241,0.001321803676265243
413,0.32666666666666666,76,0.05314685314685315,0.4489795918367347,0.0005855915799689131,0.0007131532837201418
414,0.34532134532134534,78,0.05454545454545454,0.44729433844228966,0.0001635563003715008,0.0007311049187695579
415,0.1,5,0.0034965034965034965,0.37641484601210845,7.637758013980172e-06,0.00017079800555507439
416,0.43826322930800543,67,0.04685314685314685,0.4477144646211647,0.0001043698040991629,0.0006244673463518327
417,0.22421142369991476,69,0.04825174825174825,0.45745361484325014,0.00030620438662852783,0.0006777405410399364
418,0.045454545454545456,45,0.03146853146853147,0.4163027656477438,0.0015903308691714107,0.0007401249625333628
419,0.1,5,0.0034965034965034965,0.37641484601210845,7.637758013980172e-06,0.00017079800555507439
420,0.2438375350140056,120,0.08391608391608392,0.46701502286087526,0.0015190261189238364,0.0011193512273969738
421,0.02564102564102564,13,0.00909090909090909,0.3647028819178781,2.0522949513140017e-05,0.00021576891311328965
422,0.3406680614674266,167,0.11678321678321678,0.4705495228693649,0.002448967662929566,0.0014816815006755764
423,0.35555555555555557,10,0.006993006993006993,0.3887982599238717,2.8309505281694912e-05,0.00020930020678484797
424,0.2939516840063481,107,0.07482517482517483,0.4659498207885305,0.001228976487167836,0.0010428879685457568
425,0.4920212765957447,48,0.033566433566433566,0.42195337857775156,4.314219857399841e-05,0.00048513381523594755
426,0.2717948717948718,91,0.06363636363636363,0.47101449275362317,0.002036736576360488,0.0010402095037774634
427,0.24110671936758893,23,0.016083916083916083,0.38827043171327724,6.918771825995607e-06,0.0002865048509577156
428,0.16174863387978142,61,0.04265734265734266,0.443961502638932,0.0005876630049253071,0.000692231054910852
429,0.2756172839506173,81,0.056643356643356645,0.4475743348982786,0.0033951334934946903,0.000993238715505612
430,0.6666666666666666,3,0.002097902097902098,0.34524384355383875,1.4176706718541414e-07,0.00016317045877034146
431,0.5870927318295739,57,0.03986013986013986,0.40498442367601245,4.387492226394189e-05,0.0005749771308355785
432,0.49419002050580996,77,0.05384615384615385,0.4335961188599151,0.00018062176239582323,0.0007329958080920227
433,0.267797419971333,92,0.06433566433566433,0.4654947916666667,0.0006682264214933137,0.000874061884897771
434,0.18632788868723532,58,0.04055944055944056,0.43597560975609756,0.0008179125253012365,0.0007114968566906655
435,0.2885222381635581,205,0.14335664335664336,0.5031667839549613,0.002845589064404278,0.0018795398860623799
436,0.04230769230769231,40,0.027972027972027972,0.3989955357142857,0.0005521849519628018,0.0006823026898031696
437,0.5249964392536676,119,0.08321678321678322,0.4808338937457969,0.0005433134199547908,0.0011069861296844883
438,0.3010752688172043,63,0.044055944055944055,0.4654947916666667,0.00046421457736066574,0.0006984022207557596
439,0.39398907103825137,61,0.04265734265734266,0.43137254901960786,0.0003313793436408561,0.0006798075292132364
440,0.2939177413733008,152,0.1062937062937063,0.4813194210703467,0.0013880914358564784,0.0013727925520406906
441,0.3135465865178188,137,0.0958041958041958,0.4603992273019961,0.0007833238376144144,0.001190919506390918
442,0.3812797461660497,62,0.043356643356643354,0.4316329610624811,0.0006683522433080549,0.0007178384801466785
443,0.3281661600810537,141,0.0986013986013986,0.4868913857677903,0.001475012493081002,0.0013002883291328407
444,0.6666666666666666,7,0.0048951048951048955,0.32041227873627603,2.029231524158628e-06,0.00021209695644515034
445,0.3827956989247312,31,0.021678321678321677,0.3873239436619718,6.0998714474289554e-05,0.0003800653845711031
446,0.49423076923076925,65,0.045454545454545456,0.455704270235819,0.0001110200643146561,0.0006051637311394195
447,0.06333333333333334,25,0.017482517482517484,0.41174776849985606,0.00032473786386632,0.0004246369494437298
448,0.5454545454545454,11,0.007692307692307693,0.368937048503612,1.5497394466319271e-06,0.00022656257337674802
449,0.42610837438423643,29,0.02027972027972028,0.4282719377059,3.000972743080444e-05,0.00034880005879651846
450,0.0,1,0.0006993006993006993,0.3084555651423641,0.0,0.0001209659312686403
451,0.30908258979638525,94,0.06573426573426573,0.48067226890756304,0.0021211787811453047,0.0010181148473756515
452,0.5238095238095238,21,0.014685314685314685,0.3803191489361702,7.80413102661617e-06,0.00027452799794317357
453,0.0,1,0.0006993006993006993,0.30264550264550266,0.0,0.000115916582575496
454,0.10714285714285714,8,0.005594405594405594,0.38021802712044667,1.3465659847791076e-05,0.00018313440302390182
455,0.4750430292598967,84,0.05874125874125874,0.4456216889996884,0.0007715574239024912,0.0008363615454394592
456,0.25591397849462366,31,0.021678321678321677,0.38306991695687115,4.0080706855209736e-05,0.0004079387708368986
457,0.6,6,0.004195804195804196,0.3753280839895013,1.0806280330022862e-06,0.00016092069430737315
458,0.23385539583780304,237,0.16573426573426572,0.5026362038664324,0.002183398281756924,0.0020924654678728676
459,0.4,5,0.0034965034965034965,0.3354445226366409,1.2462355376800445e-05,0.00019863228136285803
460,0.3333333333333333,9,0.006293706293706293,0.3749344520188778,0.0014395042738011101,0.0003360794061198443
461,0.3092677931387609,63,0.044055944055944055,0.4198473282442748,0.0007765720591796475,0.0007076195460249586
462,0.29164231443600236,59,0.04125874125874126,0.4234527687296417,0.00013956549106479326,0.0005911129888436417
463,0.1878476679503637,247,0.17272727272727273,0.4893908281998631,0.008712302671741657,0.0022732504471964622
464,1.0,2,0.0013986013986013986,0.3191251952689132,0.0,0.0002023947474782392
465,0.4208891477383032,102,0.07132867132867132,0.4661016949152542,0.0002631505598869803,0.0008894631822553108
466,0.1786833855799373,88,0.06153846153846154,0.4458995946367321,0.012858695254786943,0.0016718033449791057
467,0.18681318681318682,14,0.009790209790209791,0.3727841501564129,3.687931944447336e-05,0.00027826300443001034
468,0.8735632183908046,30,0.02097902097902098,0.40752351097178685,1.6848773372031422e-06,0.0003277981864409248
469,0.25365455800238407,253,0.17692307692307693,0.512728576550735,0.005672739105943733,0.002273667209723557
470,0.40942028985507245,24,0.016783216783216783,0.3856526429341963,7.304034083328939e-06,0.00029320233371487393
471,0.35714285714285715,8,0.005594405594405594,0.38492597577388965,1.0960448305181658e-05,0.00018183471498538166
472,0.0,2,0.0013986013986013986,0.28166239905455975,9.539576026980475e-08,0.00013357052081369603
473,0.37081724581724584,112,0.07832167832167833,0.4342544791982994,0.0012391617416034628,0.0010513831236914281
474,0.33816425120772947,46,0.032167832167832165,0.41533546325878595,9.32282806545877e-05,0.00046173533014398096
475,0.1,16,0.011188811188811189,0.3663848321803741,3.549244629422209e-05,0.0003054384378094661
476,0.24611528822055137,190,0.13286713286713286,0.5049435028248588,0.004154371700052952,0.001818041675993871
477,0.267529665587918,207,0.14475524475524476,0.5015783935461242,0.001362095729316126,0.0018048792299330172
478,0.2654680063458488,62,0.043356643356643354,0.44135802469135804,0.00030430071501613156,0.000607160540885938
479,0.37326007326007327,105,0.07342657342657342,0.47794117647058826,0.001239893563499772,0.0010055021015139998
480,0.28469945355191256,61,0.04265734265734266,0.4390543444887934,0.00022112579049460906,0.0006310272586582779
481,0.31387163561076603,70,0.04895104895104895,0.4573073233130796,0.00021814634470590397,0.0006892268900540358
482,0.30032374785755095,178,0.12447552447552447,0.4813194210703467,0.001626047701302894,0.0015260840905439168
483,0.17142857142857143,36,0.025174825174825173,0.39404794709286306,0.00057623513006495,0.000509433145624717
484,0.12261590796162519,324,0.22657342657342658,0.5272861356932154,0.04171949498815156,0.004547302755753736
485,0.44753086419753085,81,0.056643356643356645,0.45995496944355097,0.0003597987350064209,0.0007460225648586256
486,0.08180708180708181,91,0.06363636363636363,0.4158185519046234,0.0013450035575918642,0.0012741961599454748
487,0.5373134328358209,68,0.04755244755244755,0.4305931948208371,5.9132267014973224e-05,0.0006960701407577253
488,0.1807937285644292,157,0.10979020979020979,0.4880546075085324,0.005468700091780012,0.0016565220513389063
489,0.07918552036199095,52,0.03636363636363636,0.42382928275044457,0.0014977656184985866,0.0008027288220627774
490,0.3333333333333333,3,0.002097902097902098,0.3529121421520237,1.5365400654617608e-06,0.00014572210906139515
491,0.5064004096262161,63,0.044055944055944055,0.4542566709021601,0.00010014373093638021,0.0005901456887322896
492,0.2153846153846154,65,0.045454545454545456,0.4485570890840652,0.0008548043070988415,0.0006934062619510095
493,0.3333333333333333,40,0.027972027972027972,0.41642399534071056,4.6714374451347866e-05,0.00043112620232052214
494,0.41578947368421054,20,0.013986013986013986,0.39744302390216785,2.6463953624638644e-05,0.0003152035989374663
495,0.1738115095913261,110,0.07692307692307693,0.4792225201072386,0.0018053051144530062,0.0011178684479718453
496,0.27263157894736845,76,0.05314685314685315,0.43838136112814224,0.0001308181914252061,0.0006868339984829779
497,0.22781456953642384,151,0.1055944055944056,0.4895583704210887,0.005165759676945421,0.0015807192218259027
498,0.24444444444444444,10,0.006993006993006993,0.3586656634060697,0.0014463185321463852,0.00034433689766101615
499,0.29360780065005415,143,0.1,0.47794117647058826,0.0022444713078856714,0.001342110271353271
500,0.34942528735632183,30,0.02097902097902098,0.4254686105325796,0.0001443503571205076,0.0003782599402897355
501,0.2578947368421053,20,0.013986013986013986,0.3664787288569964,0.00014719444336696474,0.0002990711852122271
502,0.3,116,0.08111888111888112,0.4677788681714099,0.0005363438191991099,0.0010726640891285132
503,0.4449367088607595,80,0.055944055944055944,0.4482758620689655,0.0001577983197340367,0.0007383942083002939
504,0.08684684684684685,75,0.05244755244755245,0.4247104247104247,0.005514684786145512,0.0011716836724865029
505,0.2175032175032175,112,0.07832167832167833,0.466557911908646,0.0008502607175004672,0.0010196635422065792
506,0.2,5,0.0034965034965034965,0.3264840182648402,0.000340894717141008,0.0002860442192880741
507,0.0873015873015873,28,0.019580419580419582,0.4180064308681672,0.00021766033807287576,0.00040200456559361797
508,0.274969474969475,91,0.06363636363636363,0.47101449275362317,0.0007838553291269765,0.0009813903588191393
509,0.14619883040935672,19,0.013286713286713287,0.389751976015263,4.7825499469360345e-05,0.0003482424684382675
510,0.42105263157894735,20,0.013986013986013986,0.3972222222222222,3.6826885250549964e-05,0.0002798574608114694
511,0.1661267859098947,358,0.25034965034965034,0.5296296296296297,0.0168389904342254,0.0031460749948708892
512,0.2312324929971989,120,0.08391608391608392,0.4716358839050132,0.0021892358705399816,0.001208730908622409
513,0.3333333333333333,3,0.002097902097902098,0.2933935166187936,8.850325168692772e-06,0.00018838966367465187
514,0.07246376811594203,24,0.016783216783216783,0.39766407119021135,0.00016792491027105936,0.0003785610099723883
515,0.0,1,0.0006993006993006993,0.31651173085436035,0.0,0.00011561015090286671
516,0.20677966101694914,60,0.04195804195804196,0.443961502638932,0.0005935752966804651,0.0006530896918101718
517,0.5870927318295739,57,0.03986013986013986,0.40498442367601245,4.387492226394189e-05,0.0005749771308355785
518,0.7222222222222222,9,0.006293706293706293,0.350576121598431,7.610743285389729e-08,0.00020459058891635174
519,0.29024390243902437,165,0.11538461538461539,0.48672566371681414,0.000984686779186885,0.001394079137029781
520,0.17613636363636365,33,0.023076923076923078,0.41222254251945806,0.00015090667486111295,0.0004061771861782698
521,0.16063348416289594,52,0.03636363636363636,0.43717517578722104,0.0005804905712098418,0.0006380107878094081
522,0.0,5,0.0034965034965034965,0.33607520564042304,1.726593532008431e-05,0.00017247766892853814
523,0.4124293785310734,60,0.04195804195804196,0.44451352191482746,0.00012088655872374588,0.0006002785894906825
524,0.1173639392817475,74,0.05174825174825175,0.44135802469135804,0.0017620519939607101,0.0008769427039075788
525,0.17701863354037267,253,0.17692307692307693,0.4939550949913644,0.005070942231745565,0.0022030188389842264
526,0.28619528619528617,55,0.038461538461538464,0.4518167456556082,0.0006008683821274638,0.0006381349808615726
527,0.4590909090909091,56,0.039160839160839164,0.4247104247104247,8.997362285659632e-05,0.0005420104964989523
528,0.5333333333333333,46,0.032167832167832165,0.4406779661016949,0.00016076453809604096,0.0005013541095167803
529,0.0,3,0.002097902097902098,0.35457475824448303,2.4680130286974515e-07,0.00013297378750664444
530,0.28132911392405063,80,0.055944055944055944,0.475557033588294,0.0006695412484021372,0.0008431581050419416
531,0.12427409988385599,42,0.02937062937062937,0.42750373692077726,0.0002191291599903499,0.0004879749455881083
532,1.0,7,0.0048951048951048955,0.37065837221358217,0.0,0.00016163785354190017
533,0.2,6,0.004195804195804196,0.3879544221378188,5.715604147640705e-06,0.00015913640780344614
534,0.3764705882352941,86,0.06013986013986014,0.4458995946367321,0.0007175540807440075,0.0007935497781872528
535,0.0,2,0.0013986013986013986,0.31686239751828055,6.86544011765796e-07,0.00012941119605818456
536,0.5158371040723982,52,0.03636363636363636,0.41960093896713613,3.239376414343131e-05,0.0005007409730351072
537,0.4590909090909091,56,0.039160839160839164,0.4247104247104247,8.997362285659632e-05,0.0005420104964989523
538,0.274969474969475,91,0.06363636363636363,0.47101449275362317,0.0007838553291269765,0.0009813903588191393
539,0.24786324786324787,27,0.01888111888111888,0.4081050228310502,0.0008372839769820745,0.00048802097290577025
540,0.1639166090307282,349,0.24405594405594405,0.5081734186211798,0.012291848402031185,0.0030978926967248593
541,0.3835294117647059,51,0.03566433566433566,0.4278874925194494,0.0006529169304559442,0.0005399405497618537
542,0.6317460317460317,36,0.025174825174825173,0.4312424607961399,9.447181174298266e-05,0.0003945907535841422
543,0.21428571428571427,28,0.019580419580419582,0.4224519940915805,0.004881994071517817,0.0006270791992891708
544,0.5604395604395604,14,0.009790209790209791,0.3918881885448068,3.528580149071289e-06,0.00021993053831498413
545,0.263003663003663,105,0.07342657342657342,0.46323291221250407,0.002170865680103748,0.0010868426032584594
546,0.05142857142857143,50,0.03496503496503497,0.4322853688029021,0.0013779122930439793,0.0007680048163269576
547,0.0,3,0.002097902097902098,0.3304830136353131,6.102924401710043e-06,0.00015239191514204367
548,0.28657262277951934,88,0.06153846153846154,0.4234527687296417,0.0005385687434220635,0.0008126570511312251
549,0.49726589200273413,77,0.05384615384615385,0.44,0.001703808353229374,0.0008649423485248179
550,0.12121212121212122,12,0.008391608391608392,0.410565604364054,0.0001202143117089161,0.00024069143561148063
551,0.15555555555555556,10,0.006993006993006993,0.40441176470588236,3.462464435046422e-05,0.00021454214550982467
552,0.2906131938390003,186,0.13006993006993006,0.45995496944355097,0.0009439357204658883,0.0015846639200124025
553,0.07692307692307693,14,0.009790209790209791,0.3526510480887793,1.2711129303010005e-05,0.00027860375109675526
554,0.4590909090909091,56,0.039160839160839164,0.4247104247104247,8.997362285659632e-05,0.0005420104964989523
555,0.1,5,0.0034965034965034965,0.37641484601210845,7.637758013980172e-06,0.00017079800555507439
556,0.8333333333333334,4,0.002797202797202797,0.3227990970654628,1.7170655452855003e-08,0.0001382510510859166
557,0.34782608695652173,23,0.016083916083916083,0.42295178941141676,1.89941924171909e-05,0.0002850949000518436
558,0.5211161387631976,52,0.03636363636363636,0.4475743348982786,0.0001318994416442992,0.0005646696736954103
559,0.24110671936758893,23,0.016083916083916083,0.38827043171327724,6.918771825995607e-06,0.0002865048509577156
